abb,birth_rate,country_x,fertility_rate,gdp,pschool_enrollment,tschool_enrollment,infant_mortality,life_expectancy,maternal_mortality_ratio,minimum_wage,oop_healthcare,physicians_per1000,population,unemployment,country_y,year,region10_ori,iso3,Emigrants_males,Emigrants_females,Emigrants_males_HS,Emigrants_females_HS,Emigrants_HS_total,Labor_males_HS,Labor_females_HS,Labor_HS,Labor,Labor_LS,Labor_females_LS,Labor_males_LS,popf014,popm014,Emigrants_014_female,Emigrants_014_male,Emigrants_total
HUN,9.6,Hungary,1.54,1609671575.04,0.01008,0.00485,3.6,75.8,12.0,0.0262,0.29,3.41,97699.49,0.034,Hungary,2020.0,ECA-HIC,HUN,297569.0,309047.0,108713.0,134931.0,243644.0,612344.0,913901.0,1514669.0,8345284.0,6830615.0,3511129.0,3307911.0,684087.0,720778.0,20520.0,21807.0,606616.0
ISL,12.0,Iceland,1.71,241880357.39,0.01004,0.00718,1.5,82.7,4.0,,0.17,4.08,3613.13,0.028399999999999998,Iceland,2020.0,ECA-HIC,ISL,19690.0,20276.0,9185.0,10216.0,19401.0,19795.0,26284.0,46339.0,295282.0,248943.0,121393.0,127810.0,34717.0,36464.0,1390.0,1363.0,39966.0
IND,17.86,India,2.22,26110000000.0,0.0113,0.0028100000000000004,29.9,69.4,145.0,0.003,0.6509999999999999,0.86,13664177.54,0.0536,India,2020.0,SA,IND,10963024.0,5674454.0,3971195.0,2387464.0,6358659.0,45798452.0,24515572.0,70361040.0,1018986816.0,948625792.0,466778464.0,481894304.0,171609375.0,189408211.0,477812.0,872365.0,16637478.0
IDN,18.07,Indonesia,2.31,11191907807.53,0.01064,0.00363,21.1,71.5,177.0,0.0048,0.483,0.43,2702039.17,0.046900000000000004,Indonesia,2020.0,EAP-OTH,IDN,2254077.0,1896637.0,347032.0,347293.0,694325.0,7785797.0,7670346.0,15380064.0,202582512.0,187202448.0,93508200.0,93618168.0,34627215.0,36313890.0,138973.0,290210.0,4150714.0
IRN,18.78,Iran,2.14,4453452821.23,0.01107,0.006809999999999999,12.4,76.5,16.0,0.0158,0.397,1.58,829139.06,0.11380000000000001,"Iran, Islamic Rep.",2020.0,MENA-OTH,IRN,675843.0,597314.0,382488.0,325677.0,708165.0,7222072.0,6898417.0,14085528.0,63209152.0,49123624.0,24568156.0,24520508.0,10117975.0,10665826.0,26891.0,35000.0,1273157.0
IRQ,29.08,Iraq,3.67,2340940429.39,0.01087,0.0016200000000000001,22.5,70.5,79.0,0.0124,0.765,0.71,393097.83,0.1282,Iraq,2020.0,MENA-OTH,IRQ,884391.0,848328.0,272989.0,190057.0,463046.0,1096974.0,577123.0,1682566.0,25053092.0,23370526.0,11914721.0,11464274.0,7372881.0,7796530.0,117735.0,119648.0,1732719.0
IRL,12.5,Republic of Ireland,1.75,3886987113.48,0.010090000000000002,0.0077800000000000005,3.1,82.3,5.0,0.1079,0.152,3.31,50070.69,0.0493,Ireland,2020.0,ECA-HIC,IRL,322299.0,351797.0,142965.0,176687.0,319652.0,461135.0,603282.0,1061598.0,3947046.0,2885449.0,1401245.0,1481384.0,506029.0,532599.0,20431.0,19617.0,674096.0
ISR,20.8,Israel,3.09,3950986661.22,0.010490000000000001,0.00634,3.0,82.8,3.0,0.0758,0.244,4.62,90533.0,0.038599999999999995,Israel,2020.0,MENA-OTH,ISR,180884.0,151294.0,93554.0,72842.0,166396.0,773532.0,901637.0,1673909.0,6650678.0,4976769.0,2478571.0,2496939.0,1248266.0,1316156.0,22639.0,22525.0,332178.0
ITA,7.3,Italy,1.29,20012443920.42,0.010190000000000001,0.00619,2.6,82.9,2.0,,0.228,3.98,602973.96,0.0989,Italy,2020.0,ECA-HIC,ITA,1576678.0,1323578.0,445939.0,353176.0,799115.0,2276296.0,2982749.0,5248389.0,51728648.0,46480260.0,23775560.0,22694044.0,3746365.0,3974516.0,57357.0,80089.0,2900256.0
JAM,16.1,Jamaica,1.98,164580710.68,0.0091,0.00271,12.4,74.4,80.0,0.013300000000000001,0.237,1.31,29482.79,0.08,Jamaica,2020.0,LAC,JAM,459473.0,616593.0,187152.0,318219.0,505371.0,86170.0,150351.0,235913.0,2269490.0,2033577.0,1001937.0,1031032.0,339232.0,352439.0,20450.0,19574.0,1076066.0
JPN,7.4,Japan,1.42,50817695423.8,0.00988,0.00632,1.8,84.2,5.0,0.0677,0.131,2.41,1262265.68,0.0229,Japan,2020.0,EAP-HIC,JPN,382544.0,557436.0,243023.0,350542.0,593565.0,17972544.0,10428179.0,28716948.0,110543328.0,81826384.0,46537732.0,35604872.0,7647241.0,8070432.0,50608.0,50067.0,939980.0
JOR,21.98,Jordan,2.76,437436619.72,0.00815,0.00344,13.9,74.4,46.0,0.0149,0.251,2.32,101016.94,0.1472,Jordan,2020.0,MENA-OTH,JOR,450743.0,262093.0,140155.0,79090.0,219245.0,179871.0,67547.0,237867.0,6851018.0,6613151.0,3325070.0,3278530.0,1644544.0,1707578.0,40887.0,56363.0,712836.0
KAZ,21.77,Kazakhstan,2.84,1801617411.8,0.01044,0.00617,8.8,73.2,10.0,0.0040999999999999995,0.38799999999999996,3.25,185139.3,0.045899999999999996,Kazakhstan,2020.0,ECA-OTH,KAZ,1816916.0,2119164.0,436532.0,601574.0,1038106.0,730206.0,1076827.0,1796206.0,13289482.0,11493276.0,5923740.0,5558709.0,2652372.0,2813812.0,40353.0,38509.0,3936080.0
KEN,28.75,Kenya,3.49,955030885.38,0.010320000000000001,0.00115,30.6,66.3,342.0,0.0025,0.33399999999999996,0.16,525739.73,0.0264,Kenya,2020.0,SSA,KEN,228091.0,258416.0,115654.0,120702.0,236356.0,860300.0,612242.0,1474065.0,33021168.0,31547104.0,16152318.0,15396307.0,10288213.0,10461920.0,29947.0,26920.0,486507.0
KIR,27.89,Kiribati,3.57,1946472.02,0.010129999999999998,,41.2,68.1,92.0,,0.002,0.2,1176.06,,Kiribati,2020.0,EAP-OTH,KIR,2398.0,2503.0,603.0,706.0,1309.0,1043.0,1178.0,2220.0,76545.0,74325.0,38703.0,35621.0,20821.0,22080.0,280.0,249.0,4901.0
KWT,13.94,Kuwait,2.08,1347611989.46,0.00924,0.00544,6.7,75.4,12.0,0.0095,0.14400000000000002,2.58,42070.83,0.0218,Kuwait,2020.0,GCC,KWT,119202.0,71656.0,65490.0,35496.0,100986.0,127509.0,136763.0,263424.0,3354007.0,3090583.0,1094563.0,1995172.0,424791.0,491765.0,9435.0,14934.0,190858.0
KGZ,27.1,Kyrgyzstan,3.3,84546196.08,0.010759999999999999,0.00413,16.9,71.4,60.0,0.0009,0.48200000000000004,1.88,64569.0,0.0633,Kyrgyz Republic,2020.0,ECA-OTH,KGZ,353039.0,386960.0,89890.0,119723.0,209613.0,206757.0,264131.0,469576.0,4431636.0,3962060.0,2012661.0,1948088.0,1048282.0,1099982.0,9715.0,9042.0,739999.0
LAO,23.55,Laos,2.67,181738391.28,0.01024,0.0015,37.6,67.6,185.0,0.0083,0.45399999999999996,0.37,71694.55,0.0063,Lao PDR,2020.0,EAP-OTH,LAO,460090.0,582317.0,48439.0,40385.0,88824.0,210395.0,124843.0,336930.0,4951215.0,4614285.0,2358111.0,2257867.0,1140808.0,1183533.0,119874.0,90961.0,1042407.0
LVA,10.0,Latvia,1.6,341172025.55,0.009940000000000001,0.008809999999999998,3.3,74.7,19.0,0.027999999999999997,0.41600000000000004,3.19,19127.89,0.0652,Latvia,2020.0,ECA-HIC,LVA,160570.0,191819.0,65110.0,86589.0,151699.0,91501.0,201199.0,286998.0,1588167.0,1301169.0,673009.0,622458.0,150339.0,161943.0,9754.0,9090.0,352389.0
LBN,17.55,Lebanon,2.09,533670422.72,0.00951,0.00263,6.4,78.9,29.0,0.0215,0.321,2.1,68557.13,0.0623,Lebanon,2020.0,MENA-OTH,LBN,483318.0,334170.0,175007.0,120259.0,295266.0,487437.0,541304.0,1028684.0,5114389.0,4085705.0,2026782.0,2058867.0,821610.0,889443.0,15770.0,24936.0,817488.0
LSO,26.81,Lesotho,3.14,24600724.44,0.01209,0.0010199999999999999,65.7,53.7,544.0,0.0040999999999999995,0.16899999999999998,0.07,21252.68,0.2341,Lesotho,2020.0,SSA,LSO,82183.0,104442.0,1872.0,3262.0,5134.0,5548.0,6567.0,12107.0,1451633.0,1439526.0,733766.0,705752.0,344969.0,345650.0,7083.0,6201.0,186625.0
LBR,33.04,Liberia,4.32,30705181.0,0.00851,0.00119,53.5,63.7,661.0,0.0017000000000000001,0.196,0.04,49373.74,0.0281,Liberia,2020.0,SSA,LBR,102588.0,105760.0,43647.0,37541.0,81188.0,32142.0,19659.0,56667.0,3015781.0,2959115.0,1494865.0,1469116.0,1000615.0,1041281.0,15477.0,15058.0,208348.0
LBY,18.83,Libya,2.24,520762509.48,0.0109,0.00605,10.2,72.7,72.0,0.018799999999999997,0.36700000000000005,2.09,67774.52,0.1856,Libya,2020.0,MENA-OTH,LBY,92616.0,74442.0,36595.0,21865.0,58460.0,323320.0,582813.0,895960.0,4962117.0,4066157.0,1890505.0,2165479.0,929232.0,979938.0,9196.0,11793.0,167058.0
LIE,9.9,Liechtenstein,1.44,65528587.39,0.01047,0.0035600000000000002,,83.0,,,,,380.19,,Liechtenstein,2020.0,ECA-HIC,LIE,1118.0,1827.0,442.0,538.0,980.0,,,,,,,,,,183.0,107.0,2945.0
LTU,10.0,Lithuania,1.63,542193156.0,0.010390000000000002,0.007240000000000001,3.3,75.7,8.0,0.0241,0.321,6.35,27868.44,0.0635,Lithuania,2020.0,ECA-HIC,LTU,266848.0,342229.0,98695.0,143799.0,242494.0,183821.0,323962.0,502838.0,2362294.0,1859456.0,966928.0,887583.0,210409.0,222182.0,21198.0,17806.0,609077.0
LUX,10.3,Luxembourg,1.37,711049191.08,0.01023,0.00192,1.9,82.1,5.0,0.1305,0.106,3.01,6453.97,0.0536,Luxembourg,2020.0,ECA-HIC,LUX,30342.0,30894.0,10509.0,11017.0,21526.0,57850.0,51492.0,108949.0,532341.0,423392.0,212165.0,210834.0,47928.0,50150.0,3064.0,2280.0,61236.0
MDG,32.66,Madagascar,4.08,140839063.57,0.01425,0.0005400000000000001,38.2,66.7,335.0,0.0021,0.217,0.18,269693.07,0.0176,Madagascar,2020.0,SSA,MDG,63675.0,93584.0,24060.0,30174.0,54234.0,177206.0,139506.0,316800.0,16597292.0,16280492.0,8242962.0,8037618.0,5493932.0,5599795.0,16576.0,7379.0,157259.0
MWI,34.12,Malawi,4.21,76667044.27,0.01425,8e-05,35.3,63.8,349.0,0.0012,0.11,0.04,186287.47,0.0565,Malawi,2020.0,SSA,MWI,181195.0,121972.0,8944.0,6760.0,15704.0,16554.0,7976.0,24865.0,10905594.0,10880729.0,5608844.0,5272220.0,4079098.0,4145263.0,3146.0,3505.0,303167.0
MYS,16.75,Malaysia,2.0,3647015177.88,0.01053,0.00451,6.7,76.0,29.0,0.009300000000000001,0.36700000000000005,1.51,324473.85,0.0332,Malaysia,2020.0,EAP-OTH,MYS,677009.0,889248.0,164163.0,207583.0,371746.0,1317515.0,1355619.0,2653098.0,24776784.0,22123686.0,10696469.0,11407180.0,3683097.0,3906118.0,168835.0,128945.0,1566257.0
MDV,14.2,Maldives,1.87,57292484.72,0.00971,0.00312,7.4,78.6,53.0,,0.16399999999999998,4.56,5309.53,0.061399999999999996,Maldives,2020.0,SA,MDV,1418.0,1700.0,427.0,553.0,980.0,1228.0,479.0,1725.0,434596.0,432871.0,145854.0,287035.0,51281.0,54665.0,312.0,276.0,3118.0
MLI,41.54,Mali,5.88,175101411.71,0.007559999999999999,0.00045,62.0,58.9,562.0,0.0023,0.46299999999999997,0.13,196580.31,0.0722,Mali,2020.0,SSA,MLI,639538.0,467318.0,27906.0,13953.0,41859.0,92788.0,83673.0,175245.0,10731463.0,10556218.0,5342594.0,5212408.0,4679393.0,4839978.0,84018.0,101749.0,1106856.0
MLT,9.2,Malta,1.23,147861565.63,0.0105,0.005429999999999999,6.1,82.3,6.0,0.0507,0.371,2.86,5026.53,0.0347,Malta,2020.0,ECA-HIC,MLT,42545.0,41745.0,10587.0,10212.0,20799.0,32971.0,37707.0,70570.0,441258.0,370688.0,183409.0,187171.0,35791.0,38283.0,2879.0,3217.0,84290.0
MHL,29.03,Marshall Islands,4.05,2212780.0,0.00847,0.0023699999999999997,27.4,65.2,,0.02,0.1,0.42,587.91,,Marshall Islands,2020.0,EAP-OTH,MHL,12121.0,11725.0,3192.0,2747.0,5939.0,,,,,,,,,,2004.0,2532.0,23846.0
MRT,33.69,Mauritania,4.56,75937524.5,0.00999,0.0005,51.5,64.7,766.0,0.0053,0.48200000000000004,0.19,45256.96,0.0955,Mauritania,2020.0,SSA,MRT,56157.0,30395.0,7216.0,2494.0,9710.0,29403.0,9582.0,39150.0,2804438.0,2765288.0,1397397.0,1368058.0,907701.0,937521.0,6405.0,10741.0,86552.0
MUS,10.2,Mauritius,1.41,141804445.57,0.01011,0.00406,13.6,74.4,61.0,0.0038,0.507,2.53,12657.11,0.0667,Mauritius,2020.0,SSA,MUS,77154.0,90546.0,32922.0,31066.0,63988.0,16566.0,9506.0,25953.0,1053290.0,1027337.0,527546.0,499672.0,104182.0,108268.0,6801.0,5707.0,167700.0
MEX,17.6,Mexico,2.13,12582867171.25,0.01058,0.00402,11.0,75.0,33.0,0.0049,0.414,2.38,1260140.24,0.0342,Mexico,2020.0,LAC,MEX,5873237.0,5477627.0,1055957.0,1156552.0,2212509.0,6918298.0,6384475.0,13285808.0,95622624.0,82336816.0,43195976.0,39123880.0,16280814.0,17029309.0,192289.0,202367.0,11350864.0
FSM,22.82,Federated States of Micronesia,3.05,4019322.79,0.00972,0.0014099999999999998,25.6,67.8,88.0,,0.025,0.18,1138.15,,"Micronesia, Fed. Sts.",2020.0,EAP-OTH,FSM,15531.0,16436.0,5706.0,5341.0,11047.0,3675.0,3666.0,7341.0,79144.0,71803.0,35383.0,36420.0,17492.0,18385.0,1563.0,1562.0,31967.0
MDA,10.1,Moldova,1.26,119554354.57,0.009059999999999999,0.00398,13.6,71.8,19.0,0.0031,0.462,3.21,26576.37,0.0547,Moldova,2020.0,ECA-OTH,MDA,390319.0,477886.0,96348.0,142524.0,238872.0,198941.0,279361.0,476293.0,2204143.0,1727850.0,883917.0,841924.0,202205.0,214147.0,38904.0,35842.0,868205.0
MCO,5.9,Monaco,,71848441.93,,,2.6,,,0.11720000000000001,0.061,6.56,389.64,,Monaco,2020.0,ECA-HIC,MCO,10598.0,11644.0,4020.0,4331.0,8351.0,,,,,,,,,,1270.0,1051.0,22242.0
MNG,24.13,Mongolia,2.9,138528502.59,0.0104,0.006559999999999999,14.0,69.7,45.0,0.006500000000000001,0.39299999999999996,2.86,32251.67,0.0601,Mongolia,2020.0,EAP-OTH,MNG,39910.0,45237.0,24489.0,26192.0,50681.0,233523.0,290109.0,521146.0,2258976.0,1737830.0,869677.0,865667.0,503467.0,515849.0,1304.0,1242.0,85147.0
MNE,11.73,Montenegro,1.75,54947369.01,0.01,0.00561,2.3,76.8,6.0,0.0123,0.318,2.76,6221.37,0.14880000000000002,,,,,,,,,,,,,,,,,,,,,
MAR,18.94,Morocco,2.42,1187252795.96,0.01139,0.00359,19.2,76.5,70.0,0.016,0.531,0.73,369105.6,0.0902,Morocco,2020.0,MENA-OTH,MAR,1635817.0,1478257.0,346324.0,280985.0,627309.0,1285075.0,746790.0,2038628.0,27030340.0,24991712.0,13036717.0,11961758.0,4810164.0,5070054.0,57068.0,162224.0,3114074.0
MOZ,37.52,Mozambique,4.85,149341599.26,0.01126,0.00073,54.0,60.2,289.0,0.0027,0.068,0.08,303660.36,0.032400000000000005,Mozambique,2020.0,SSA,MOZ,354911.0,223734.0,13124.0,17064.0,30188.0,195317.0,107643.0,306309.0,17483416.0,17177106.0,9092611.0,8087846.0,6866946.0,6905072.0,21875.0,20243.0,578645.0
MMR,17.55,Myanmar,2.15,760858526.17,0.01123,0.00188,36.8,66.9,250.0,0.0039000000000000003,0.7390000000000001,0.68,540454.2,0.0158,Myanmar,2020.0,EAP-OTH,MMR,1944613.0,1212782.0,77726.0,56828.0,134554.0,1087403.0,860037.0,1940394.0,40543136.0,38602740.0,20443828.0,18151864.0,6885738.0,6980923.0,167282.0,378331.0,3157395.0
NAM,28.64,Namibia,3.4,123665277.19,0.01242,0.00229,29.0,63.4,195.0,,0.083,0.42,24945.3,0.2027,Namibia,2020.0,SSA,NAM,22955.0,23029.0,6813.0,6813.0,13626.0,15449.0,19035.0,34616.0,1604812.0,1570196.0,822114.0,748214.0,468084.0,468020.0,734.0,649.0,45984.0
NRU,,Nauru,,1330000.0,,,,,,,,,100.84,,Nauru,2020.0,EAP-HIC,NRU,1066.0,1093.0,390.0,436.0,826.0,,,,,,,,,,128.0,114.0,2159.0
NPL,19.89,Nepal,1.92,306413806.04,0.01421,0.00124,26.7,70.5,186.0,0.0036,0.604,0.75,286087.1,0.0141,Nepal,2020.0,SA,NPL,1249219.0,915376.0,206467.0,119647.0,326114.0,408258.0,230585.0,639494.0,20742576.0,20103082.0,11409257.0,8694476.0,4148531.0,4245701.0,203539.0,209790.0,2164595.0
NLD,9.7,Netherlands,1.59,9090703951.61,0.01042,0.0085,3.3,81.8,5.0,0.10289999999999999,0.12300000000000001,3.61,173328.5,0.032,Netherlands,2020.0,ECA-HIC,NLD,444839.0,441882.0,196945.0,187432.0,384377.0,1492241.0,1413483.0,2895588.0,14702891.0,11807304.0,6005207.0,5791960.0,1332894.0,1405715.0,42236.0,40514.0,886721.0
NZL,11.98,New Zealand,1.71,2069287655.44,0.01,0.008199999999999999,4.7,81.9,9.0,0.1149,0.126,3.59,48410.0,0.0407,New Zealand,2020.0,EAP-HIC,NZL,372285.0,353155.0,132138.0,161043.0,293181.0,182377.0,360754.0,531836.0,4101141.0,3569305.0,1746329.0,1811682.0,481247.0,507812.0,6078.0,8048.0,725440.0
NIC,20.64,Nicaragua,2.4,125209152.91,0.01206,0.0017399999999999998,15.7,74.3,98.0,0.0054,0.36,0.98,65455.02,0.0684,Nicaragua,2020.0,LAC,NIC,319496.0,379188.0,68597.0,87075.0,155672.0,236174.0,295038.0,531056.0,4670268.0,4139212.0,2113242.0,2025814.0,951425.0,1002861.0,13193.0,21306.0,698684.0
NER,46.08,Niger,6.91,129281451.2,0.00747,0.00044000000000000007,48.0,62.0,509.0,0.0029,0.523,0.04,233107.15,0.004699999999999999,Niger,2020.0,SSA,NER,197242.0,132731.0,9895.0,5225.0,15120.0,77341.0,31268.0,113299.0,12182720.0,12069421.0,6099762.0,5974350.0,5905441.0,6118475.0,29396.0,36914.0,329973.0
NGA,37.91,Nigeria,5.39,4481204288.59,0.00847,0.0010199999999999999,75.7,54.3,917.0,0.0054,0.722,0.38,2009635.99,0.081,Nigeria,2020.0,SSA,NGA,800997.0,730170.0,338874.0,268817.0,607691.0,7205075.0,4574636.0,11786936.0,116494400.0,104707464.0,53274612.0,51440080.0,43820702.0,45824482.0,72345.0,97398.0,1531167.0
PRK,13.89,North Korea,1.9,321000000.0,0.011279999999999998,0.0027,13.7,72.1,89.0,,,3.67,256661.61,0.0274,"Korea, Dem. People's Rep.",2020.0,EAP-OTH,PRK,50920.0,45290.0,17465.0,15043.0,32508.0,2188537.0,1872758.0,4065184.0,20663454.0,16598270.0,8798464.0,7803696.0,2499215.0,2616146.0,5174.0,5596.0,96210.0
MKD,,North Macedonia,,102207810.69,,,,,,,0.35600000000000004,,18367.13,,North Macedonia,2020.0,ECA-OTH,MKD,335026.0,314124.0,44173.0,40973.0,85146.0,103893.0,104795.0,208689.0,1734497.0,1525808.0,767687.0,758122.0,163345.0,174689.0,33559.0,18001.0,649150.0
NOR,10.4,Norway,1.56,4033363636.36,0.010029999999999999,0.008199999999999999,2.1,82.8,2.0,,0.14300000000000002,2.92,53478.96,0.0335,Norway,2020.0,ECA-HIC,NOR,72742.0,89606.0,36765.0,44530.0,81295.0,379851.0,479087.0,853505.0,4451134.0,3597629.0,1730114.0,1862082.0,451401.0,476940.0,7869.0,6120.0,162348.0
OMN,19.19,Oman,2.89,769830949.28,0.01034,0.0038,9.8,77.6,19.0,0.0433,0.064,2.0,52665.35,0.026699999999999998,Oman,2020.0,GCC,OMN,11199.0,8977.0,5862.0,3373.0,9235.0,526624.0,234809.0,762571.0,3958298.0,3195727.0,942714.0,2254151.0,558869.0,589455.0,1783.0,2262.0,20176.0
PAK,28.25,Pakistan,3.51,3044000000.0,0.00943,0.0009,57.2,67.1,140.0,0.0069,0.665,0.98,2165653.18,0.044500000000000005,Pakistan,2020.0,SA,PAK,3953628.0,2048225.0,1079702.0,539434.0,1619136.0,5732105.0,3530901.0,9309655.0,143978592.0,134668944.0,66665924.0,68049656.0,37023502.0,39890248.0,101995.0,216282.0,6001853.0
PLW,14.0,Palau,2.21,2839949.0,0.01126,0.00547,16.6,69.1,,0.03,0.218,1.18,182.33,,Palau,2020.0,EAP-OTH,PLW,234.0,165.0,61.0,54.0,115.0,,,,,,,,,,18.0,20.0,399.0
PSE,,Palestine,,,,,,,,,,,,,Palestine,2020.0,MENA-OTH,PSE,1668824.0,1503650.0,469772.0,215781.0,685553.0,240011.0,287670.0,527535.0,2960681.0,2433146.0,1179189.0,1253811.0,900632.0,941956.0,371995.0,410228.0,3172474.0
PAN,18.98,Panama,2.46,668008000.0,0.00944,0.0047799999999999995,13.1,78.3,52.0,0.015300000000000001,0.305,1.57,42464.39,0.039,Panama,2020.0,LAC,PAN,76106.0,103530.0,41363.0,60606.0,101969.0,211731.0,278614.0,490136.0,3171578.0,2681442.0,1317115.0,1364118.0,559159.0,584031.0,3687.0,4100.0,179636.0
PNG,27.07,Papua New Guinea,3.56,249696114.35,0.01085,0.00018,38.0,64.3,145.0,0.0116,0.057999999999999996,0.07,87761.09,0.0246,Papua New Guinea,2020.0,EAP-OTH,PNG,1352.0,1546.0,673.0,778.0,1451.0,14392.0,16698.0,32320.0,5802505.0,5770185.0,2842578.0,2928837.0,1519679.0,1624843.0,104.0,118.0,2898.0
PRY,20.57,Paraguay,2.43,381452889.4,0.01044,0.0034600000000000004,17.2,74.1,129.0,0.0155,0.365,1.35,70446.36,0.0481,Paraguay,2020.0,LAC,PRY,333611.0,461991.0,21748.0,37311.0,59059.0,207373.0,279609.0,491396.0,5071693.0,4580297.0,2221139.0,2363574.0,1007423.0,1053414.0,57026.0,55808.0,795602.0
PER,17.95,Peru,2.25,2268480508.2,0.01069,0.007070000000000001,11.1,76.5,88.0,0.0128,0.309,1.27,325104.53,0.0331,Peru,2020.0,LAC,PER,659168.0,795241.0,210752.0,248741.0,459493.0,1937737.0,1924127.0,3870065.0,24830392.0,20960328.0,10612537.0,10355990.0,4056576.0,4084879.0,58719.0,60435.0,1454409.0
PHL,20.55,Philippines,2.58,3767955086.8,0.01075,0.0035499999999999998,22.5,71.1,121.0,0.011200000000000002,0.535,0.6,1081166.15,0.0215,Philippines,2020.0,EAP-OTH,PHL,2704431.0,3170604.0,1225750.0,1654127.0,2879877.0,2142340.0,2932241.0,5028129.0,76659984.0,71631856.0,35573880.0,36011528.0,16046139.0,16874956.0,146251.0,204909.0,5875035.0
POL,10.2,Poland,1.46,5921644006.88,0.01,0.00678,3.8,77.6,2.0,0.029300000000000003,0.23199999999999998,2.38,379708.74,0.0347,Poland,2020.0,ECA-HIC,POL,1994865.0,2205477.0,653808.0,842628.0,1496436.0,2038040.0,3073161.0,5089983.0,32131702.0,27041720.0,13651523.0,13368978.0,2811082.0,2956286.0,144039.0,147037.0,4200342.0
PRT,8.5,Portugal,1.38,2376860756.35,0.010620000000000001,0.00639,3.1,81.3,8.0,0.0378,0.27699999999999997,5.12,102694.17,0.0633,Portugal,2020.0,ECA-HIC,PRT,981674.0,919490.0,179878.0,183049.0,362927.0,105877.0,383044.0,446392.0,8952903.0,8506511.0,4388301.0,4075682.0,654216.0,689962.0,54164.0,61169.0,1901164.0
QAT,9.54,Qatar,1.87,1834662087.91,0.01038,0.00179,5.8,80.1,9.0,,0.062,2.49,28320.67,0.0009,Qatar,2020.0,GCC,QAT,10812.0,11015.0,3560.0,4137.0,7697.0,173717.0,104426.0,274040.0,2488106.0,2214066.0,420328.0,1789635.0,191171.0,201783.0,2102.0,1866.0,21827.0
ROU,9.6,Romania,1.71,2500774440.17,0.00852,0.00494,6.1,75.4,19.0,0.0225,0.213,2.98,193565.44,0.0398,,,,,,,,,,,,,,,,,,,,,
RUS,11.5,Russia,1.57,16998765788.71,0.01026,0.008190000000000001,6.1,72.7,17.0,0.0053,0.364,4.01,1443735.35,0.045899999999999996,Russian Federation,2020.0,ECA-OTH,RUS,3854702.0,5111668.0,1318376.0,1891660.0,3210036.0,16291987.0,15774894.0,32441412.0,117618048.0,85176640.0,48641352.0,36909816.0,12879313.0,13575776.0,865338.0,701526.0,8966370.0
RWA,31.7,Rwanda,4.04,101224725.9,0.013300000000000001,0.00067,27.0,68.7,248.0,,0.26,0.13,126269.5,0.0103,Rwanda,2020.0,SSA,RWA,199832.0,208231.0,55828.0,41854.0,97682.0,85542.0,56606.0,143697.0,7839420.0,7695724.0,3980936.0,3716336.0,2547236.0,2565553.0,47218.0,46606.0,408063.0
KNA,12.6,Saint Kitts and Nevis,2.11,10509925.93,0.01087,0.00867,9.8,71.3,,0.0333,0.5660000000000001,2.52,528.23,,St. Kitts and Nevis,2020.0,LAC,KNA,10548.0,13617.0,4340.0,5667.0,10007.0,,,,,,,,,,666.0,773.0,24165.0
LCA,12.0,Saint Lucia,1.44,21224506.3,0.01026,0.0014099999999999998,14.9,76.1,117.0,,0.484,0.64,1827.9,0.2071,St. Lucia,2020.0,LAC,LCA,20251.0,27773.0,7375.0,13679.0,21054.0,12937.0,17607.0,30649.0,150665.0,120016.0,59330.0,60791.0,16270.0,16694.0,1009.0,996.0,48024.0
VCT,14.24,Saint Vincent and the Grenadines,1.89,8253851.85,0.011340000000000001,0.0023699999999999997,14.8,72.4,68.0,0.0116,0.214,0.66,1004.55,0.1888,St. Vincent and the Grenadines,2020.0,LAC,VCT,25233.0,31497.0,8405.0,12814.0,21219.0,4556.0,5990.0,10553.0,86645.0,76092.0,36677.0,39422.0,12062.0,12240.0,1050.0,1002.0,56730.0
WSM,24.38,Samoa,3.88,8506550.17,0.011049999999999999,0.0007599999999999999,13.6,73.2,43.0,0.0078000000000000005,0.115,0.34,2025.06,0.0836,Samoa,2020.0,EAP-OTH,WSM,50956.0,53481.0,6799.0,9211.0,16010.0,7698.0,7401.0,15099.0,124603.0,109504.0,52820.0,56684.0,35486.0,38321.0,416.0,422.0,104437.0
SMR,6.8,San Marino,1.26,16379310.34,0.01081,0.00425,1.7,85.4,,,0.183,6.11,338.6,,San Marino,2020.0,ECA-HIC,SMR,694.0,687.0,87.0,118.0,205.0,,,,,,,,,,75.0,69.0,1381.0
STP,31.54,Sao Tome and Principe,4.32,4290166.05,0.01068,0.00134,24.4,70.2,130.0,,0.11699999999999999,0.05,2150.56,0.13369999999999999,Sao Tome and Principe,2020.0,SSA,STP,16047.0,18270.0,1963.0,2922.0,4885.0,689.0,828.0,1519.0,127644.0,126125.0,63394.0,62733.0,45264.0,46253.0,862.0,854.0,34317.0
SAU,17.8,Saudi Arabia,2.32,7929668381.62,0.00998,0.0068000000000000005,6.0,75.0,17.0,0.0385,0.15,2.61,342685.28,0.0593,Saudi Arabia,2020.0,GCC,SAU,161090.0,107365.0,88419.0,54136.0,142555.0,2881675.0,1760093.0,4598838.0,26216152.0,21617314.0,8686800.0,12887584.0,4235666.0,4362049.0,16962.0,21929.0,268455.0
